[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:24:40.432Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:41.441Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:42.449Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:43.452Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:44.458Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:45.468Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:46.475Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:47.483Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:48.491Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:49.500Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:50.509Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:51.517Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:52.525Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:53.533Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:54.542Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:55.550Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:56.559Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:57.567Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:58.418Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:24:58.575Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:24:59.584Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:00.378Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:25:00.592Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:01.600Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:02.609Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:03.617Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:04.625Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:05.634Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:06.636Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:07.642Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:08.650Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:09.659Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:10.668Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:11.676Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:12.684Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:13.692Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:14.700Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:15.709Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:16.717Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:17.734Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:18.742Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:19.750Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:20.756Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:21.771Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:22.780Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:23.787Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:24.796Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:25.804Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:26.813Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:27.830Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:28.838Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:29.847Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:30.859Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:31.867Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:32.876Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:33.884Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:34.892Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:35.901Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:36.909Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:37.917Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:38.933Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:39.942Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:40.950Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:41.959Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:42.976Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:43.984Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:44.992Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:46.001Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:47.009Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:48.017Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:49.026Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:50.034Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:51.038Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:52.046Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:53.063Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:54.084Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:55.125Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:56.155Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:57.164Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:58.178Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:59.180Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:25:59.417Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:00.192Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T20:26:01.200Z] GET http://localhost:4321/ → 404 (8ms, ?B)
[2026-05-26T20:26:01.223Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:26:01.225Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (194ms, ?B)
[2026-05-26T20:26:01.225Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (178ms, ?B)
[2026-05-26T20:26:01.225Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (178ms, ?B)
[2026-05-26T20:26:01.226Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:01.226Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (233ms, ?B)
[2026-05-26T20:26:01.226Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (176ms, ?B)
[2026-05-26T20:26:01.226Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (176ms, ?B)
[2026-05-26T20:26:01.226Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → 403 (167ms, ?B)
[2026-05-26T20:26:01.227Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (227ms, ?B)
[2026-05-26T20:26:01.376Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (74ms, ?B)
[2026-05-26T20:26:01.864Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:01.864Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:01.879Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,500;0,600;1,300;1,400&family=DM+Sans:opsz,wght@9..40,300;9..40,400;9..40,500&display=swap → 200 (?ms, 14821B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/pages/index.astro?astro&type=script&index=0&lang.ts → 200 (13ms, 4062B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/Nav.astro?astro&type=script&index=0&lang.ts → 200 (13ms, 10343B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/@vite/client → 200 (70ms, 247259B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/@fs/Users/yaroslavpikiner/Desktop/natura-dental/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=475e7b0b → 200 (55ms, 58241B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/styles/global.css → 200 (14ms, 5511B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/AnnouncementBar.astro?astro&type=style&index=0&lang.css → 200 (13ms, 1259B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/Nav.astro?astro&type=style&index=0&lang.css → 200 (13ms, 4735B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/Hero.astro?astro&type=style&index=0&lang.css → 200 (75ms, 4489B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/Marquee.astro?astro&type=style&index=0&lang.css → 200 (75ms, 1172B)
[2026-05-26T20:26:01.879Z] GET http://localhost:4321/src/components/Services.astro?astro&type=style&index=0&lang.css → 200 (75ms, 2904B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/Results.astro?astro&type=style&index=0&lang.css → 200 (74ms, 1028B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/About.astro?astro&type=style&index=0&lang.css → 200 (74ms, 2000B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/Process.astro?astro&type=style&index=0&lang.css → 200 (74ms, 2415B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/Reviews.astro?astro&type=style&index=0&lang.css → 200 (74ms, 1075B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/Gallery.astro?astro&type=style&index=0&lang.css → 200 (75ms, 1451B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/SocialFeed.astro?astro&type=style&index=0&lang.css → 200 (75ms, 5207B)
[2026-05-26T20:26:01.880Z] GET http://localhost:4321/src/components/Prices.astro?astro&type=style&index=0&lang.css → 200 (75ms, 1216B)
[2026-05-26T20:26:01.883Z] GET http://localhost:4321/src/components/Contact.astro?astro&type=style&index=0&lang.css → 200 (72ms, 3693B)
[2026-05-26T20:26:01.883Z] GET http://localhost:4321/src/components/Footer.astro?astro&type=style&index=0&lang.css → 200 (72ms, 2469B)
[2026-05-26T20:26:01.890Z] GET http://localhost:4321/@id/astro:scripts/before-hydration.js → 200 (65ms, 1008B)
[2026-05-26T20:26:01.930Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtMmSqn7B6DxjY.woff2 → 200 (?ms, ?B)
[2026-05-26T20:26:01.930Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSqn7B6D.woff2 → 200 (?ms, ?B)
[2026-05-26T20:26:01.931Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYrXtKky2F7i6C.woff2 → 200 (?ms, ?B)
[2026-05-26T20:26:01.931Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2 → 200 (?ms, ?B)
[2026-05-26T20:26:01.931Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZ2IHTWEBlwu8Q.woff2 → 200 (1ms, ?B)
[2026-05-26T20:26:01.932Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (2ms, ?B)
[2026-05-26T20:26:02.010Z] GET https://www.tiktok.com/embed/v2/7643038472294386965?lang=uk-UA → 200 (438ms, ?B)
[2026-05-26T20:26:02.011Z] GET https://www.tiktok.com/embed/v2/7584496719946173708?lang=uk-UA → 200 (482ms, ?B)
[2026-05-26T20:26:02.011Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (6ms, 8908B)
[2026-05-26T20:26:02.011Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=475e7b0b → 200 (6ms, 14831B)
[2026-05-26T20:26:02.011Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=475e7b0b → 200 (6ms, 8139B)
[2026-05-26T20:26:02.012Z] GET http://localhost:4321/node_modules/vite/dist/client/env.mjs → 200 (5ms, 4756B)
[2026-05-26T20:26:02.012Z] GET http://localhost:4321/@react-refresh → 200 (6ms, 117548B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=475e7b0b → 200 (29ms, 111951B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=475e7b0b → 200 (28ms, 37557B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=475e7b0b → 200 (28ms, 31827B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=475e7b0b → 200 (28ms, 35502B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=475e7b0b → 200 (29ms, 92343B)
[2026-05-26T20:26:02.023Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=475e7b0b → 200 (29ms, 6689B)
[2026-05-26T20:26:02.050Z] GET http://localhost:4321/src/components/animations/SplitText.tsx → 200 (157ms, 7724B)
[2026-05-26T20:26:02.050Z] GET http://localhost:4321/node_modules/.vite/deps/@astrojs_react_client__js.js?v=475e7b0b → 200 (6ms, 5052B)
[2026-05-26T20:26:02.050Z] GET http://localhost:4321/src/components/ZoomerMode.tsx → 200 (232ms, 129917B)
[2026-05-26T20:26:02.050Z] GET http://localhost:4321/src/components/animations/BlurText.tsx → 200 (179ms, 7409B)
[2026-05-26T20:26:02.050Z] GET http://localhost:4321/src/components/animations/GradientText.tsx → 200 (177ms, 4027B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=475e7b0b → 200 (4ms, 20160B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=475e7b0b → 200 (4ms, 7919B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=475e7b0b → 200 (150ms, 12214B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=475e7b0b → 200 (155ms, 7299B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=475e7b0b → 200 (156ms, 17688B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=475e7b0b → 200 (158ms, 54544B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=475e7b0b → 200 (158ms, 28504B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=475e7b0b → 200 (161ms, 13364B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=475e7b0b → 200 (171ms, 277481B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=475e7b0b → 200 (174ms, 5902B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=475e7b0b → 200 (177ms, 17172B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=475e7b0b → 200 (178ms, 26819B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=475e7b0b → 200 (179ms, 20603B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=475e7b0b → 200 (179ms, 22416B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=475e7b0b → 200 (180ms, 5971B)
[2026-05-26T20:26:02.053Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=475e7b0b → 200 (180ms, 18569B)
[2026-05-26T20:26:02.054Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=475e7b0b → 200 (179ms, 19596B)
[2026-05-26T20:26:02.054Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=475e7b0b → 200 (180ms, 24028B)
[2026-05-26T20:26:02.054Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=475e7b0b → 200 (180ms, 17056B)
[2026-05-26T20:26:02.057Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-TYILIMWK.js?v=475e7b0b → 200 (188ms, 928095B)
[2026-05-26T20:26:02.057Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-CANBAPAS.js?v=475e7b0b → 200 (185ms, 77818B)
[2026-05-26T20:26:02.057Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-5WRI5ZAA.js?v=475e7b0b → 200 (185ms, 1400B)
[2026-05-26T20:26:02.057Z] GET http://localhost:4321/src/components/ScrollPopup.tsx → 200 (225ms, 11637B)
[2026-05-26T20:26:02.208Z] GET http://localhost:4321/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=475e7b0b → 200 (34ms, 37035B)
[2026-05-26T20:26:02.208Z] GET http://localhost:4321/node_modules/.vite/deps/react.js?v=475e7b0b → 200 (34ms, 219B)
[2026-05-26T20:26:02.208Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=475e7b0b → 200 (38ms, 125007B)
[2026-05-26T20:26:02.208Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=475e7b0b → 200 (38ms, 22594B)
[2026-05-26T20:26:02.262Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=475e7b0b → 200 (22ms, 205280B)
[2026-05-26T20:26:02.262Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=475e7b0b → 200 (22ms, 112534B)
[2026-05-26T20:26:02.285Z] GET http://localhost:4321/src/components/ContactForm.tsx → 200 (21ms, 28146B)
[2026-05-26T20:26:02.285Z] GET http://localhost:4321/src/lib/supabase.ts → 200 (6ms, 1652B)
[2026-05-26T20:26:02.309Z] GET http://localhost:4321/node_modules/.vite/deps/@supabase_supabase-js.js?v=475e7b0b → 200 (20ms, 721645B)
[2026-05-26T20:26:02.344Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@700;800&family=Space+Grotesk:wght@300;400;500&display=swap → 200 (?ms, 6179B)
[2026-05-26T20:26:02.363Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (1ms, 34560B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.943/index.js → 200 (41ms, 159108B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok-infra/csp/sdk-pre/slardar.web.pre.js → 200 (3ms, 1337B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/frontity-public-path.js → 200 (5ms, 1152B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/webmssdk/1.0.0.223/webmssdk.js → 200 (10ms, 92922B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/mssdk-init.js → 200 (9ms, 1162B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/tiktok-embed.module.1f1ab0fbe45bcde2a3be.js → 200 (151ms, ?B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/vendors~PlaylistError~ProfileError~VideoError~home~playlistCard.module.78ab3f85dbc5606f943d.js → 200 (9ms, 13535B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/vendors~home.module.e3bdd904b30c47b213f5.js → 200 (43ms, ?B)
[2026-05-26T20:26:02.454Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/home.module.e8413884c008a4e7cc89.js → 200 (42ms, ?B)
[2026-05-26T20:26:02.458Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/browser.sg.js?bid=tiktok_web_embed&globalName=browserClient → pending (?ms, ?B)
[2026-05-26T20:26:02.509Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.951/index.js → pending (?ms, ?B)
[2026-05-26T20:26:02.509Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok-infra/csp/sdk-pre/slardar.web.pre.js → 200 (?ms, 1337B)
[2026-05-26T20:26:02.509Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/frontity-public-path.js → 200 (3ms, 1152B)
[2026-05-26T20:26:02.512Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/webmssdk/1.0.0.223/webmssdk.js → 200 (?ms, 92922B)
[2026-05-26T20:26:02.513Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/mssdk-init.js → 200 (31ms, ?B)
[2026-05-26T20:26:02.513Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/tiktok-embed.module.1f1ab0fbe45bcde2a3be.js → 200 (1ms, 2389672B)
[2026-05-26T20:26:02.513Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/vendors~PlaylistError~ProfileError~VideoError~home~playlistCard.module.78ab3f85dbc5606f943d.js → 200 (32ms, ?B)
[2026-05-26T20:26:02.513Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/vendors~home.module.e3bdd904b30c47b213f5.js → 200 (32ms, 196264B)
[2026-05-26T20:26:02.513Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/home.module.e8413884c008a4e7cc89.js → 200 (32ms, 137289B)
[2026-05-26T20:26:02.513Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068/oQkzoqAIUIWrCiUgi0MoWWB9ivfDAA611IXBpn~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=4%2FofoW%2Bbx6Lz%2BkGZ4Dd8VjPlzMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (10ms, 251549B)
[2026-05-26T20:26:02.522Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.943/core.js?globalName=__PNS_RUNTIME__ → 200 (83ms, ?B)
[2026-05-26T20:26:02.543Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/browser.sg.js?bid=tiktok_web_embed&globalName=browserClient → pending (?ms, ?B)
[2026-05-26T20:26:02.611Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-logo-colorful-6e578f33c94fb378e31eb676c51d6ac2.svg → 200 (1ms, 2548B)
[2026-05-26T20:26:02.611Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ea853ccdbe17035b4a497c2bc0723ab8~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=1e03fb73&x-expires=1779998400&x-signature=%2BvZizXw4zB5YmN7oXbWvdML07g4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2 → 200 (?ms, 3473B)
[2026-05-26T20:26:02.611Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-music-26847fc3f0c6f8b667c268b0c0a2bd0f.svg → 200 (1ms, 647B)
[2026-05-26T20:26:02.611Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Semibold.woff2?_default_font=1&v=2 → 200 (2ms, 56968B)
[2026-05-26T20:26:02.611Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Regular.woff2?_default_font=1&v=2 → 200 (2ms, 56492B)
[2026-05-26T20:26:02.624Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.943/devtools.js?globalName=__PNS_RUNTIME__&__PNS_SW_CACHE__=1&__PNS_SW_CACHE_KEY__=to-json-schema → 200 (64ms, 61102B)
